# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
#code 1 = direct
#code 2 = indirect
#code 3 = vector
Problem Size,code 1,code 2,code 3
8388608,0.0036,0.0059,0.0035 
16777216,0.0059,0.0119,0.0058  
33554432,0.0119,0.0238,0.0115 
67108864,0.0235, 0.0449,0.0235 
134217728,0.0439,0.0889,0.0439 
268435456,0.0854,0.1775,0.0847
